Id,SalePrice
138,153744.69190476477
139,288134.61778097786
140,142185.48234528597
141,163534.60706443724
142,129076.71595687872
143,172048.6537350595
144,186686.7787693583
145,85664.51257894898
146,142506.85325365374
147,133834.94895329492
148,177425.0990498177
149,101684.64501494257
150,177264.57713815194
151,81402.46761120003
152,134224.52511947218
153,199850.23000446204
154,139098.28964966646
155,190229.21187760076
156,82446.96237235094
157,118935.1662566921
158,137170.4397280084
159,202516.87112569978
160,254899.71287472703
161,55424.09217117349
162,194714.06141784307
163,212979.25179074562
164,225942.57346581414
165,86551.75629392236
166,145127.03993796825
167,169001.81609122586
168,141200.06682585328
169,305547.41508362297
170,139388.78175324225
171,310068.6457728645
172,123308.70980563734
173,210451.56232154404
174,193876.22596934572
175,262472.0376330581
176,195493.08102597552
177,114493.17445806337
178,291652.589615497
179,111482.6534347488
180,167297.15329255938
181,179232.22737483526
182,190416.683130764
183,201030.22319280327
184,158400.30775203623
185,451818.85798137623
186,228031.6478265082
187,140082.46446726483
188,207606.76640196424
189,133034.61766408483
190,81905.46854546659
191,170819.1417531584
192,160318.16275932573
193,378188.688022844
194,184745.45910050103
195,151276.62079536097
196,199201.71881906962
197,76644.07982365975
198,124792.7774255061
199,105861.16044808186
200,239547.1922630897
201,177211.30045644208
202,173091.05323429903
203,126060.15375137846
204,239548.56435285733
205,128546.94415640422
206,188976.9204593662
207,119043.12412334626
208,130201.50550447925
209,146658.50482206035
210,104723.74657151058
211,82696.65834392102
212,161737.40828672922
213,118340.62719410905
214,172958.81740087538
215,174309.02270850752
216,97307.14449595794
217,208422.8108987945
218,317967.85823763395
219,129271.01445476168
220,272648.98154652683
221,312575.0562812965
222,120071.51947709828
223,140713.42859528857
224,270843.22310043155
225,170473.18059527164
226,133681.41060436773
227,192055.8073110367
228,165633.39317203895
229,218783.38364822953
230,209810.72255343403
231,216558.50528336203
232,124835.53034744637
233,134596.34821044875
234,124534.30559312699
235,107651.81169477051
236,472695.85291430657
237,179316.90708781927
238,102228.16558860878
239,149618.21371448462
240,232661.4887227582
241,194894.77976850484
242,126354.32351627987
243,186989.03323904995
244,139713.85729428535
245,357933.5275930859
246,143919.6762206806
247,90201.72235584795
248,89054.04872909916
249,177669.2981217496
250,342694.49244091316
251,129400.57326174619
252,226698.8342229089
253,247440.50489184505
254,87191.2406862838
255,137785.56392103044
256,164439.61488397914
257,128484.30568980289
258,59357.93733660875
259,98363.64971906506
260,208752.1971312314
261,133549.38204747025
262,191170.9830017212
263,183268.23929333736
264,104673.87054471481
265,202120.23699271146
266,93329.81140560507
267,115664.85677108761
268,248222.22180127507
269,143393.36240204438
270,158055.51823733654
271,128488.79366691207
272,228942.19318576352
273,141454.56778507077
274,216133.21953848074
275,95334.20469563335
276,132508.71729136698
277,114235.52247819866
278,133970.81352830408
279,171051.1688440414
280,134484.5766292128
281,109798.99163152796
282,205550.30949337545
283,196018.3386641467
284,153272.42022158965
285,189435.3387934612
286,178044.31927036226
287,190913.23400250118
288,107050.09093075764
289,79129.72316582224
290,237567.2371923075
291,139753.53533870104
292,233816.90971213536
